ID	DS1	DS2	DS3	DS4	DS5	DS6
1	0.91	0.024	0.017	0.04	0.009	0	
2	0.972	0.007	0.002	0.018	0.001	0	
3	0.935	0.002	0.002	0.057	0.004	0	
4	0.886	0.036	0.02	0.054	0.004	0	
5	0.953	0.004	0.002	0.039	0.001	0.001	
6	0.962	0.002	0.004	0.03	0.002	0	
7	0.978	0.008	0.003	0.011	0	0	
8	0.956	0.002	0.004	0.036	0.002	0	
9	0.722	0.01	0.009	0.201	0.044	0.014	
10	0.789	0.018	0.015	0.156	0.017	0.005	
11	0.777	0.01	0.01	0.168	0.029	0.006	
12	0.747	0.01	0.008	0.196	0.03	0.009	
13	0.812	0.01	0.013	0.14	0.02	0.005	
14	0.847	0.01	0.006	0.121	0.013	0.003	
15	0.828	0.005	0.012	0.132	0.019	0.004	
16	0.853	0.007	0.012	0.114	0.012	0.002	
17	0.673	0.015	0.012	0.221	0.058	0.021	
18	0.741	0.009	0.007	0.205	0.03	0.008	
19	0.739	0.008	0.009	0.194	0.04	0.01	
20	0.682	0.017	0.01	0.23	0.045	0.016	
21	0.779	0.007	0.012	0.164	0.032	0.006	
22	0.804	0.003	0.009	0.154	0.024	0.006	
23	0.786	0.01	0.012	0.156	0.029	0.007	
24	0.804	0.01	0.009	0.153	0.02	0.004	
25	0.64	0.015	0.017	0.238	0.067	0.023	
26	0.71	0.014	0.009	0.217	0.039	0.011	
27	0.715	0.012	0.008	0.21	0.043	0.012	
28	0.639	0.016	0.017	0.25	0.057	0.021	
29	0.751	0.011	0.01	0.179	0.04	0.009	
30	0.762	0.013	0.012	0.177	0.023	0.013	
31	0.757	0.009	0.013	0.172	0.038	0.011	
32	0.774	0.014	0.009	0.172	0.024	0.007	
33	0.619	0.015	0.011	0.265	0.063	0.027	
34	0.681	0.021	0.011	0.232	0.044	0.011	
35	0.697	0.018	0.01	0.217	0.044	0.014	
36	0.605	0.014	0.024	0.271	0.061	0.025	
37	0.74	0.012	0.009	0.184	0.045	0.01	
38	0.737	0.013	0.009	0.196	0.031	0.014	
39	0.748	0.008	0.009	0.179	0.043	0.013	
40	0.741	0.015	0.011	0.193	0.028	0.012	
41	0.612	0.011	0.012	0.273	0.064	0.028	
42	0.663	0.012	0.019	0.244	0.051	0.011	
43	0.69	0.013	0.012	0.227	0.046	0.012	
44	0.582	0.016	0.01	0.297	0.067	0.028	
45	0.728	0.016	0.008	0.194	0.044	0.01	
46	0.717	0.013	0.017	0.201	0.037	0.015	
47	0.729	0.014	0.012	0.189	0.042	0.014	
48	0.722	0.016	0.017	0.199	0.033	0.013	
49	0.602	0.008	0.015	0.283	0.064	0.028	
50	0.648	0.013	0.014	0.258	0.055	0.012	
51	0.684	0.015	0.015	0.229	0.043	0.014	
52	0.567	0.019	0.022	0.292	0.073	0.027	
53	0.719	0.017	0.014	0.197	0.041	0.012	
54	0.711	0.012	0.011	0.211	0.039	0.016	
55	0.717	0.01	0.01	0.203	0.044	0.016	
56	0.712	0.015	0.017	0.208	0.036	0.012	
57	0.599	0.015	0.015	0.281	0.059	0.031	
58	0.642	0.011	0.018	0.265	0.051	0.013	
59	0.696	0.01	0.006	0.232	0.044	0.012	
60	0.559	0.021	0.02	0.301	0.073	0.026	
61	0.719	0.009	0.014	0.202	0.044	0.012	
62	0.702	0.01	0.015	0.214	0.042	0.017	
63	0.711	0.012	0.011	0.203	0.048	0.015	
64	0.707	0.014	0.019	0.213	0.038	0.009	
65	0.593	0.022	0.011	0.286	0.059	0.029	
66	0.649	0.016	0.013	0.26	0.048	0.014	
67	0.688	0.018	0.007	0.236	0.04	0.011	
68	0.567	0.012	0.02	0.303	0.07	0.028	
69	0.711	0.014	0.007	0.209	0.046	0.013	
70	0.696	0.013	0.015	0.216	0.045	0.015	
71	0.7	0.016	0.012	0.21	0.045	0.017	
72	0.704	0.011	0.017	0.216	0.043	0.009	
73	0.595	0.013	0.01	0.295	0.058	0.029	
74	0.657	0.009	0.018	0.254	0.05	0.012	
75	0.679	0.016	0.009	0.244	0.039	0.013	
76	0.57	0.02	0.012	0.309	0.059	0.03	
77	0.69	0.015	0.021	0.215	0.046	0.013	
78	0.695	0.015	0.015	0.216	0.043	0.016	
79	0.683	0.01	0.014	0.227	0.047	0.019	
80	0.7	0.017	0.016	0.216	0.043	0.008	
81	0.567	0.016	0.017	0.305	0.066	0.029	
82	0.648	0.023	0.013	0.256	0.048	0.012	
83	0.664	0.01	0.021	0.25	0.044	0.011	
84	0.558	0.025	0.015	0.309	0.063	0.03	
85	0.669	0.019	0.019	0.234	0.047	0.012	
86	0.686	0.019	0.017	0.218	0.042	0.018	
87	0.666	0.014	0.009	0.242	0.05	0.019	
88	0.693	0.016	0.019	0.221	0.042	0.009	
89	0.525	0.027	0.017	0.331	0.071	0.029	
90	0.645	0.013	0.019	0.262	0.046	0.015	
91	0.652	0.02	0.009	0.264	0.045	0.01	
92	0.553	0.021	0.014	0.318	0.064	0.03	
93	0.651	0.017	0.021	0.255	0.046	0.01	
94	0.673	0.016	0.02	0.231	0.042	0.018	
95	0.656	0.014	0.015	0.25	0.051	0.014	
96	0.695	0.018	0.017	0.224	0.039	0.007	
97	0.478	0.033	0.019	0.357	0.084	0.029	
98	0.617	0.02	0.013	0.284	0.052	0.014	
99	0.617	0.019	0.018	0.285	0.052	0.009	
100	0.519	0.02	0.023	0.326	0.082	0.03	
101	0.64	0.014	0.019	0.271	0.047	0.009	
102	0.665	0.007	0.011	0.252	0.048	0.017	
103	0.642	0.01	0.019	0.262	0.055	0.012	
104	0.688	0.015	0.018	0.234	0.037	0.008	
105	0.441	0.025	0.02	0.384	0.094	0.036	
106	0.578	0.016	0.021	0.302	0.065	0.018	
107	0.573	0.021	0.022	0.321	0.053	0.01	
108	0.485	0.021	0.013	0.338	0.105	0.038	
109	0.622	0.02	0.016	0.286	0.049	0.007	
110	0.629	0.012	0.014	0.275	0.054	0.016	
111	0.623	0.017	0.015	0.269	0.064	0.012	
