配构件编号：	1
Floor	DS1	DS2	DS3	DS4
1	0.999	0.001	0	0	
2	0.977	0.023	0	0	
3	0.938	0.061	0.001	0	
4	0.865	0.132	0.003	0	
5	0.863	0.137	0	0	
6	0.812	0.183	0.005	0	
7	0.803	0.193	0.004	0	
8	0.786	0.207	0.007	0	
9	0.781	0.214	0.005	0	
10	0.794	0.201	0.005	0	
11	0.768	0.228	0.004	0	
12	0.743	0.248	0.009	0	
13	0.712	0.271	0.017	0	
14	0.675	0.312	0.013	0	
15	0.68	0.309	0.011	0	
16	0.697	0.293	0.01	0	
17	0.673	0.32	0.007	0	
18	0.656	0.327	0.017	0	
19	0.662	0.332	0.006	0	
20	0.712	0.274	0.014	0	
21	0.731	0.261	0.008	0	
22	0.794	0.201	0.005	0	
23	0.842	0.154	0.004	0	
24	0.88	0.12	0	0	
25	0.919	0.081	0	0	


配构件编号：	2
Floor	DS1	DS2	DS3	DS4
1	0.996	0.004	0	0	
2	0.931	0.067	0.002	0	
3	0.873	0.127	0	0	
4	0.816	0.182	0.002	0	
5	0.777	0.22	0.003	0	
6	0.752	0.241	0.007	0	
7	0.736	0.255	0.009	0	
8	0.738	0.258	0.004	0	
9	0.741	0.252	0.007	0	
10	0.733	0.257	0.01	0	
11	0.697	0.299	0.004	0	
12	0.716	0.275	0.009	0	
13	0.655	0.334	0.011	0	
14	0.642	0.348	0.009	0.001	
15	0.635	0.344	0.02	0.001	
16	0.623	0.364	0.013	0	
17	0.62	0.365	0.015	0	
18	0.609	0.378	0.013	0	
19	0.644	0.341	0.015	0	
20	0.666	0.323	0.011	0	
21	0.666	0.324	0.01	0	
22	0.731	0.266	0.002	0.001	
23	0.735	0.259	0.006	0	
24	0.801	0.198	0.001	0	
25	0.832	0.166	0.002	0	


配构件编号：	3
Floor	DS1	DS2	DS3	DS4
1	0.88	0.12	0	0	
2	0.599	0.372	0.029	0	
3	0.449	0.483	0.068	0	
4	0.351	0.535	0.114	0	
5	0.304	0.522	0.174	0	
6	0.284	0.549	0.167	0	
7	0.271	0.541	0.188	0	
8	0.256	0.544	0.2	0	
9	0.249	0.561	0.19	0	
10	0.24	0.528	0.232	0	
11	0.23	0.547	0.223	0	
12	0.236	0.529	0.235	0	
13	0.231	0.492	0.277	0	
14	0.208	0.482	0.31	0	
15	0.169	0.516	0.315	0	
16	0.166	0.495	0.339	0	
17	0.183	0.478	0.339	0	
18	0.177	0.464	0.359	0	
19	0.191	0.486	0.323	0	
20	0.197	0.494	0.309	0	
21	0.216	0.534	0.25	0	
22	0.229	0.582	0.189	0	
23	0.28	0.569	0.151	0	
24	0.315	0.566	0.119	0	
25	0.332	0.571	0.097	0	


配构件编号：	4
Floor	DS1	DS2	DS3	DS4
1	1	0	0	0	
2	1	0	0	0	
3	1	0	0	0	
4	1	0	0	0	
5	1	0	0	0	
6	1	0	0	0	
7	1	0	0	0	
8	0.999	0.001	0	0	
9	1	0	0	0	
10	1	0	0	0	
11	1	0	0	0	
12	1	0	0	0	
13	0.998	0.002	0	0	
14	0.999	0.001	0	0	
15	1	0	0	0	
16	1	0	0	0	
17	0.998	0.002	0	0	
18	0.999	0.001	0	0	
19	1	0	0	0	
20	1	0	0	0	
21	0.999	0.001	0	0	
22	1	0	0	0	
23	1	0	0	0	
24	1	0	0	0	
25	1	0	0	0	


