Floor	DS1	DS2	DS3	DS4	DS5	DS6
1	0.03776	0.000425	0.00027	0.001425	0.000115	5e-006	
2	0.031875	0.0004	0.000425	0.00614	0.00092	0.00024	
3	0.03004	0.000395	0.0004	0.007385	0.00139	0.00039	
4	0.02874	0.00052	0.000475	0.008075	0.001655	0.000535	
5	0.02784	0.00058	0.00047	0.008685	0.001795	0.00063	
6	0.027215	0.000555	0.000535	0.00912	0.00192	0.000655	
7	0.0268	0.000545	0.00059	0.009405	0.001975	0.000685	
8	0.026675	0.00051	0.00059	0.009555	0.001995	0.000675	
9	0.02654	0.00061	0.00051	0.00968	0.00198	0.00068	
10	0.026345	0.000575	0.000575	0.00988	0.001925	0.0007	
11	0.025755	0.00071	0.00065	0.010175	0.00201	0.0007	
12	0.02525	0.00073	0.00066	0.010675	0.00202	0.000665	
13	0.02433	0.00069	0.0007	0.011355	0.002285	0.00064	
14	0.02303	0.000735	0.000685	0.01219	0.002635	0.000725	
15	0.021745	0.000785	0.00068	0.013035	0.002965	0.00079	
16	0.02049	0.000795	0.000675	0.013555	0.00345	0.001035	
17	0.019945	0.00068	0.000655	0.0139	0.003635	0.001185	
18	0.01992	0.000605	0.00077	0.013805	0.003615	0.001285	
19	0.020385	0.00067	0.00073	0.013525	0.003495	0.001195	
20	0.02113	0.000595	0.000665	0.01321	0.00328	0.00112	
21	0.021975	0.000655	0.00068	0.012775	0.00292	0.000995	
22	0.023365	0.00076	0.00066	0.011935	0.00245	0.00083	
23	0.024905	0.00066	0.00063	0.011035	0.002175	0.000595	
24	0.027915	0.0005	0.00056	0.009335	0.0014	0.00029	
25	0.032415	0.00154	0.000935	0.00468	0.00037	6e-005	
